,player,team_from,date
0,Anthony Peeler,MIL,"July 7, 2003"
1,Predrag SavoviÄ,DEN,"August 4, 2003"
2,Efthimis Rentzias,PHI,"August 8, 2003"
3,Arvydas Sabonis,POR,"August 14, 2003"
4,Dalibor BagariÄ,CHI,"September 4, 2003"
5,Antoine Rigaudeau,DAL,"September 5, 2003"
6,Dikembe Mutombo,NJN,"October 7, 2003"
7,Derrick Zimmerman,GSW,"October 7, 2003"
8,Anthony Mason,MIL,"October 10, 2003"
9,William Avery,PHI,"October 11, 2003"
10,Tito Maddox,CLE,"October 12, 2003"
11,Paul Grant,UTA,"October 13, 2003"
12,Maurice Carter,LAL,"October 14, 2003"
13,Juaquin Hawkins,GSW,"October 14, 2003"
14,DerMarr Johnson,PHO,"October 16, 2003"
15,Jason Caffey,MIL,"October 16, 2003"
16,Lavor Postell,UTA,"October 16, 2003"
17,Tierre Brown,CLE,"October 17, 2003"
18,Josh Davis,CHI,"October 20, 2003"
19,Alton Ford,ORL,"October 20, 2003"
20,Keith McLeod,MIN,"October 21, 2003"
21,Mikki Moore,SEA,"October 21, 2003"
22,Tremaine Fowlkes,LAC,"October 22, 2003"
23,Jeryl Sasser,ORL,"October 22, 2003"
24,Derrick Zimmerman,DET,"October 22, 2003"
25,Jonathan Kerner,NJN,"October 22, 2003"
26,Tierre Brown,GSW,"October 23, 2003"
27,Trenton Hassell,CHI,"October 23, 2003"
28,Dan Langhi,SAS,"October 23, 2003"
29,Jason Hart,SEA,"October 23, 2003"
30,Anthony Miller,HOU,"October 23, 2003"
31,Alex Scales,HOU,"October 23, 2003"
32,Ronald Dupree,DET,"October 23, 2003"
33,Erick Barkley,CHI,"October 25, 2003"
34,Ken Johnson,TOR,"October 26, 2003"
35,Zendon Hamilton,GSW,"October 27, 2003"
36,Sean Lampley,MIA,"October 27, 2003"
37,Junior Harrington,DEN,"October 27, 2003"
38,Travis Knight,NYK,"October 27, 2003"
39,Vincent Yarbrough,DEN,"October 27, 2003"
40,Matt Carroll,NYK,"October 27, 2003"
41,Randy Holcomb,ATL,"October 27, 2003"
42,Sean Marks,SAS,"October 31, 2003"
43,Pepe SÃ¡nchez,GSW,"October 31, 2003"
44,Jelani McCoy,CLE,"November 6, 2003"
45,Kirk Penney,MIA,"November 7, 2003"
46,Doug Overton,NJN,"November 13, 2003"
47,Britton Johnsen,ORL,"November 16, 2003"
48,Shane Heal,SAS,"November 17, 2003"
49,Alton Ford,HOU,"November 19, 2003"
50,Wang Zhizhi,LAC,"November 21, 2003"
51,Dan Langhi,GSW,"November 21, 2003"
52,Tracy Murray,POR,"November 21, 2003"
53,Torraye Braggs,HOU,"November 23, 2003"
54,Derrick Dial,TOR,"November 25, 2003"
55,Tyrone Hill,MIA,"December 1, 2003"
56,Rodney Buford,SAC,"December 8, 2003"
57,Sean Lampley,GSW,"December 14, 2003"
58,Quincy Lewis,MIN,"December 20, 2003"
59,Damone Brown,NJN,"December 22, 2003"
60,Cherokee Parks,GSW,"December 22, 2003"
61,Slavko VraneÅ¡,NYK,"December 24, 2003"
62,Monty Williams,ORL,"December 26, 2003"
63,Lee Nailon,ATL,"December 29, 2003"
64,James Lang,NOH,"December 29, 2003"
65,Mengke Bateer,ORL,"January 5, 2004"
66,Zendon Hamilton,PHI,"January 6, 2004"
67,Charlie Ward,PHO,"January 6, 2004"
68,Linton Johnson,CHI,"January 6, 2004"
69,Alton Ford,HOU,"January 6, 2004"
70,Dan Langhi,MIL,"January 6, 2004"
71,Paul Grant,UTA,"January 6, 2004"
72,Matt Carroll,POR,"January 7, 2004"
73,Mikki Moore,NJN,"January 7, 2004"
74,Jannero Pargo,LAL,"January 7, 2004"
75,Kaniel Dickens,POR,"January 7, 2004"
76,Keith McLeod,MIN,"January 7, 2004"
77,Glen Rice,LAC,"January 16, 2004"
78,Hubert Davis,DET,"January 20, 2004"
79,Robert Pack,NJN,"January 26, 2004"
80,Scott Williams,PHO,"January 28, 2004"
81,Jay Williams,CHI,"February 17, 2004"
82,Michael Doleac,ATL,"February 18, 2004"
83,Ben Handlogten,PHO,"February 20, 2004"
84,Lawrence Funderburke,SAC,"February 23, 2004"
85,Lindsey Hunter,BOS,"February 25, 2004"
86,Dion Glover,ATL,"February 25, 2004"
87,Olden Polynice,LAC,"February 26, 2004"
88,Eddie Griffin,HOU,"February 27, 2004"
89,Ron Mercer,SAS,"February 27, 2004"
90,Lonny Baxter,TOR,"February 29, 2004"
91,Corie Blount,CHI,"March 2, 2004"
92,Bryce Drew,NOH,"March 2, 2004"
93,Michael Bradley,TOR,"March 12, 2004"
94,Rick Brunson,CHI,"March 15, 2004"
95,Chris Mills,ATL,"March 15, 2004"
96,Mateen Cleaves,CLE,"April 6, 2004"
97,Alex Garcia,SAS,"June 12, 2004"
98,Matt Carroll,SAS,"June 29, 2004"
